market_id,contract_code,in_roll_date,out_roll_date,in_roll_time,out_roll_time,prev_contract,next_contract,settle_of_prev_at_in,settle_at_in,settle_at_out,settle_of_next_at_out,in_settle_diff,out_settle_diff,in_settle_ratio,out_settle_ratio,is_valid_adj,fwd_roll_diff_adj_factor,backw_roll_diff_adj_factor,fwd_roll_ratio_adj_factor,backw_roll_ratio_adj_factor
111,201709,1900-01-01 00:00:00,2017-09-08 00:00:00,1900-01-01 18:00:00,2017-09-08 18:00:00,-1,201712,,,1403.5,1402.5,,-1,,0.999287495547,1,0,56.6,1,1.03344377218
111,201712,2017-09-08 00:00:00,2017-12-08 00:00:00,2017-09-08 18:00:00,2017-12-08 18:00:00,201709,201803,1403.5,1402.5,1521.1,1524.2,1,3.1,1.00071301248,1.00203799882,1,1,57.6,1.00071301248,1.03418063049
111,201803,2017-12-08 00:00:00,2018-03-09 00:00:00,2017-12-08 18:00:00,2018-03-09 18:00:00,201712,201806,1521.1,1524.2,1597.3,1601.3,-3.1,4,0.997966146175,1.00250422588,1,-2.1,54.5,0.99867770849,1.03207725826
111,201806,2018-03-09 00:00:00,2018-06-08 00:00:00,2018-03-09 18:00:00,2018-06-08 18:00:00,201803,201809,1597.3,1601.3,1671.1,1676.4,-4,5.3,0.997502029601,1.00317156364,1,-6.1,50.5,0.996183041136,1.02949915982
111,201809,2018-06-08 00:00:00,2018-09-14 00:00:00,2018-06-08 18:00:00,2018-09-14 18:00:00,201806,201812,1671.1,1676.4,1723.7,1728.7,-5.3,5,0.996838463374,1.00290073679,1,-11.4,45.2,0.993033571965,1.02624436052
111,201812,2018-09-14 00:00:00,2018-12-14 00:00:00,2018-09-14 18:00:00,2018-12-14 18:00:00,201809,201903,1723.7,1728.7,1412.3,1415.8,-5,3.5,0.99710765315,1.00247822701,1,-16.4,40.2,0.990161374441,1.02327610587
111,201903,2018-12-14 00:00:00,2019-03-08 00:00:00,2018-12-14 18:00:00,2019-03-08 18:00:00,201812,201906,1412.3,1415.8,1525.7,1530.7,-3.5,5,0.997527899421,1.00327718424,1,-19.9,36.7,0.987713595933,1.02074646442
111,201906,2019-03-08 00:00:00,2019-06-14 00:00:00,2019-03-08 18:00:00,2019-06-14 18:00:00,201903,201909,1525.7,1530.7,1524.7,1528.3,-5,3.6,0.996733520611,1.00236112022,1,-24.9,31.7,0.984487249831,1.01741221713
111,201909,2019-06-14 00:00:00,2019-09-13 00:00:00,2019-06-14 18:00:00,2019-09-13 18:00:00,201906,201912,1524.7,1528.3,1580.8,1582.9,-3.6,2.1,0.997644441536,1.0013284413,1,-28.5,28.1,0.982168232557,1.01501564317
111,201912,2019-09-13 00:00:00,2019-12-13 00:00:00,2019-09-13 18:00:00,2019-12-13 18:00:00,201909,202003,1580.8,1582.9,1640.9,1644.2,-2.1,3.3,0.998673321119,1.00201109147,1,-30.6,26,0.980865210706,1.01366904335
111,202003,2019-12-13 00:00:00,2020-03-13 00:00:00,2019-12-13 18:00:00,2020-03-13 18:00:00,201912,202006,1640.9,1644.2,1198.7,1194.2,-3.3,-4.5,0.997992944897,0.996245933094,1,-33.9,22.7,0.978896560179,1.01163455373
111,202006,2020-03-13 00:00:00,2020-06-12 00:00:00,2020-03-13 18:00:00,2020-06-12 18:00:00,202003,202009,1198.7,1194.2,1383.2,1379.2,4.5,-4,1.00376821303,0.997108155003,1,-29.4,27.2,0.982585250952,1.01544660824
111,202009,2020-06-12 00:00:00,2020-09-11 00:00:00,2020-06-12 18:00:00,2020-09-11 18:00:00,202006,202012,1383.2,1379.2,1493.1,1489.3,4,-3.8,1.00290023202,0.99745495948,1,-25.4,31.2,0.985434976158,1.018391639
111,202012,2020-09-11 00:00:00,2020-12-11 00:00:00,2020-09-11 18:00:00,2020-12-11 18:00:00,202009,202103,1493.1,1489.3,1911.4,1910.1,3.8,-1.3,1.00255153428,0.999319870252,1,-21.6,35,0.987949347278,1.02099010018
111,202103,2020-12-11 00:00:00,2021-03-12 00:00:00,2020-12-11 18:00:00,2021-03-12 18:00:00,202012,202106,1911.4,1910.1,2351.3,2348.9,1.3,-2.4,1.00068059264,0.998979288053,1,-20.3,36.3,0.988621738332,1.02168497852
111,202106,2021-03-12 00:00:00,2021-06-11 00:00:00,2021-03-12 18:00:00,2021-06-11 18:00:00,202103,202109,2351.3,2348.9,2333.9,2330.5,2.4,-3.4,1.00102175486,0.998543210934,1,-17.9,38.7,0.989631867401,1.02272889012
111,202109,2021-06-11 00:00:00,2021-09-10 00:00:00,2021-06-11 18:00:00,2021-09-10 18:00:00,202106,202112,2333.9,2330.5,2227.8,2222.7,3.4,-5.1,1.0014589144,0.997710746027,1,-14.5,42.1,0.99107565558,1.02422096402
111,202112,2021-09-10 00:00:00,2021-12-10 00:00:00,2021-09-10 18:00:00,2021-12-10 18:00:00,202109,202203,2227.8,2222.7,2212.4,2209.4,5.1,-3,1.00229450668,0.998644006509,1,-9.4,47.2,0.993349685293,1.02657104587
111,202203,2021-12-10 00:00:00,2022-03-11 00:00:00,2021-12-10 18:00:00,2022-03-11 18:00:00,202112,202206,2212.4,2209.4,1978.3,1974.3,3,-4,1.00135783471,0.997978061972,1,-6.4,50.2,0.994698489971,1.02796495966
111,202206,2022-03-11 00:00:00,2022-06-10 00:00:00,2022-03-11 18:00:00,2022-06-10 18:00:00,202203,202209,1978.3,1974.3,1800.6,1800.6,4,0,1.00202603454,1,1,-2.4,54.2,0.996713783472,1.03004765218
111,202209,2022-06-10 00:00:00,2022-09-09 00:00:00,2022-06-10 18:00:00,2022-09-09 18:00:00,202206,202212,1800.6,1800.6,1882.9,1889.8,0,6.9,1,1.00366455999,1,-2.4,54.2,0.996713783472,1.03004765218
111,202212,2022-09-09 00:00:00,2022-12-09 00:00:00,2022-09-09 18:00:00,2022-12-09 18:00:00,202209,202303,1882.9,1889.8,1797.2,1811.2,-6.9,14,0.996348819981,1.00778989539,1,-9.3,47.3,0.993074602021,1.02628676277
111,202303,2022-12-09 00:00:00,2023-03-10 00:00:00,2022-12-09 18:00:00,2023-03-10 18:00:00,202212,202306,1797.2,1811.2,1772.7,1788.2,-14,15.5,0.992270318021,1.00874372426,1,-23.3,33.3,0.985398451167,1.01835389248
111,202306,2023-03-10 00:00:00,2023-06-09 00:00:00,2023-03-10 18:00:00,2023-06-09 18:00:00,202303,202309,1772.7,1788.2,1868.4,1886.2,-15.5,17.8,0.991332065764,1.00952686791,1,-38.8,17.8,0.976857082196,1.00952686791
111,202309,2023-06-09 00:00:00,2023-09-15 00:00:00,2023-06-09 18:00:00,2023-09-15 18:00:00,202306,202312,1868.4,1886.2,,,-17.8,,0.990563036794,,1,-56.6,0,0.967638517853,1
