market_id,contract_code,in_roll_date,out_roll_date,in_roll_time,out_roll_time,prev_contract,next_contract,settle_of_prev_at_in,settle_at_in,settle_at_out,settle_of_next_at_out,in_settle_diff,out_settle_diff,in_settle_ratio,out_settle_ratio,is_valid_adj,fwd_roll_diff_adj_factor,backw_roll_diff_adj_factor,fwd_roll_ratio_adj_factor,backw_roll_ratio_adj_factor
31,199709,1900-01-01 00:00:00,1997-09-11 00:00:00,1900-01-01 17:35:00,1997-09-11 17:35:00,-1,199712,,,908.5,918.25,,9.75,,1.01073197578,1,0,233.45,1,1.18076252758
31,199712,1997-09-11 00:00:00,1997-12-11 00:00:00,1997-09-11 17:35:00,1997-12-11 17:35:00,199709,199803,908.5,918.25,954.5,965.25,-9.75,10.75,0.989381976586,1.01126244107,1,-9.75,223.7,0.989381976586,1.16822516342
31,199803,1997-12-11 00:00:00,1998-03-13 00:00:00,1997-12-11 17:35:00,1998-03-13 17:35:00,199712,199806,954.5,965.25,1069.5,1081,-10.75,11.5,0.988862988863,1.01075268817,1,-20.5,212.95,0.978363218494,1.15521462676
31,199806,1998-03-13 00:00:00,1998-06-11 00:00:00,1998-03-13 17:35:00,1998-06-11 17:35:00,199803,199809,1069.5,1081,1092,1103.5,-11.5,11.5,0.989361702128,1.01053113553,1,-32,201.45,0.967955099148,1.14292510946
31,199809,1998-06-11 00:00:00,1998-09-10 00:00:00,1998-06-11 17:35:00,1998-09-10 17:35:00,199806,199812,1092,1103.5,969.5,979,-11.5,9.5,0.989578613502,1.00979886539,1,-43.5,189.95,0.957867664948,1.13101424516
31,199812,1998-09-10 00:00:00,1998-12-10 00:00:00,1998-09-10 17:35:00,1998-12-10 17:35:00,199809,199903,969.5,979,1166.5,1178.25,-9.5,11.75,0.990296220633,1.01007286755,1,-53,180.45,0.948572728465,1.12003913246
31,199903,1998-12-10 00:00:00,1999-03-11 00:00:00,1998-12-10 17:35:00,1999-03-11 17:35:00,199812,199906,1166.5,1178.25,1304.5,1317,-11.75,12.5,0.99002758328,1.00958221541,1,-64.75,168.7,0.939113165927,1.10886963549
31,199906,1999-03-11 00:00:00,1999-06-10 00:00:00,1999-03-11 17:35:00,1999-06-10 17:35:00,199903,199909,1304.5,1317,1307.5,1320.5,-12.5,13,0.990508731967,1.00994263862,1,-77.25,156.2,0.930199791156,1.09834505656
31,199909,1999-06-10 00:00:00,1999-09-09 00:00:00,1999-06-10 17:35:00,1999-09-09 17:35:00,199906,199912,1307.5,1320.5,1345,1360.25,-13,15.25,0.990155244226,1.01133828996,1,-90.25,143.2,0.921042201391,1.08753211773
31,199912,1999-09-09 00:00:00,1999-12-09 00:00:00,1999-09-09 17:35:00,1999-12-09 17:35:00,199909,200003,1345,1360.25,1410.5,1429.25,-15.25,18.75,0.988788825584,1.01329315845,1,-105.5,127.95,0.910716236626,1.07533960547
31,200003,1999-12-09 00:00:00,2000-03-09 00:00:00,1999-12-09 17:35:00,2000-03-09 17:35:00,199912,200006,1410.5,1429.25,1404.25,1422.5,-18.75,18.25,0.986881231415,1.01299626135,1,-124.25,109.2,0.898768761071,1.06123247404
31,200006,2000-03-09 00:00:00,2000-06-08 00:00:00,2000-03-09 17:35:00,2000-06-08 17:35:00,200003,200009,1404.25,1422.5,1466.5,1489,-18.25,22.5,0.987170474517,1.01534265257,1,-142.5,90.95,0.887237984347,1.04761736497
31,200009,2000-06-08 00:00:00,2000-09-07 00:00:00,2000-06-08 17:35:00,2000-09-07 17:35:00,200006,200012,1466.5,1489,1506.5,1529,-22.5,22.5,0.984889187374,1.01493528045,1,-165,68.45,0.873831097411,1.03178701526
31,200012,2000-09-07 00:00:00,2000-12-07 00:00:00,2000-09-07 17:35:00,2000-12-07 17:35:00,200009,200103,1506.5,1529,1336.75,1356.5,-22.5,19.75,0.985284499673,1.01477463999,1,-187.5,45.95,0.860972235612,1.0166037531
31,200103,2000-12-07 00:00:00,2001-03-09 00:00:00,2000-12-07 17:35:00,2001-03-09 17:35:00,200012,200106,1336.75,1356.5,1231,1244,-19.75,13,0.985440471802,1.0105605199,1,-207.25,26.2,0.84843688607,1.00180248209
31,200106,2001-03-09 00:00:00,2001-06-08 00:00:00,2001-03-09 17:35:00,2001-06-08 17:35:00,200103,200109,1231,1244,1266.5,1276.5,-13,10,0.989549839228,1.00789577576,1,-220.25,13.2,0.839570584206,0.991333485093
31,200109,2001-06-08 00:00:00,2001-09-10 00:00:00,2001-06-08 17:35:00,2001-09-10 17:35:00,200106,200112,1266.5,1276.5,1095.75,1101.5,-10,5.75,0.992166079123,1.00524754734,1,-230.25,3.2,0.832993454678,0.983567457007
31,200112,2001-09-10 00:00:00,2001-12-14 00:00:00,2001-09-10 17:35:00,2001-12-14 17:35:00,200109,200203,1095.75,1101.5,1125.25,1126.5,-5.75,1.25,0.994779845665,1.00111086425,1,-236,-2.55,0.828645100285,0.978433083083
31,200203,2001-12-14 00:00:00,2002-03-08 00:00:00,2001-12-14 17:35:00,2002-03-08 17:35:00,200112,200206,1125.25,1126.5,1163.75,1166.5,-1.25,2.75,0.998890368398,1.00236305048,1,-237.25,-3.8,0.827725609494,0.977347382813
31,200206,2002-03-08 00:00:00,2002-06-14 00:00:00,2002-03-08 17:35:00,2002-06-14 17:35:00,200203,200209,1163.75,1166.5,1009,1010,-2.75,1,0.99764252036,1.00099108028,1,-240,-6.55,0.825774263222,0.975043306257
31,200209,2002-06-14 00:00:00,2002-09-13 00:00:00,2002-06-14 17:35:00,2002-09-13 17:35:00,200206,200212,1009,1010,891,891.25,-1,0.25,0.99900990099,1.00028058361,1,-241,-7.55,0.824956664942,0.974077916845
31,200212,2002-09-13 00:00:00,2002-12-13 00:00:00,2002-09-13 17:35:00,2002-12-13 17:35:00,200209,200303,891,891.25,887.5,886.5,-0.25,-1,0.999719495091,0.998873239437,1,-241.25,-7.8,0.824725260548,0.973804683208
31,200303,2002-12-13 00:00:00,2003-03-14 00:00:00,2002-12-13 17:35:00,2003-03-14 17:35:00,200212,200306,887.5,886.5,834.25,833,1,-1.25,1.00112803158,0.998501648187,1,-240.25,-6.8,0.825655576691,0.974903165648
