market_id,contract_code,in_roll_date,out_roll_date,in_roll_time,out_roll_time,prev_contract,next_contract,settle_of_prev_at_in,settle_at_in,settle_at_out,settle_of_next_at_out,in_settle_diff,out_settle_diff,in_settle_ratio,out_settle_ratio,is_valid_adj,fwd_roll_diff_adj_factor,backw_roll_diff_adj_factor,fwd_roll_ratio_adj_factor,backw_roll_ratio_adj_factor
33,199806,1900-01-01 00:00:00,1998-06-11 00:00:00,1900-01-01 17:35:00,1998-06-11 17:35:00,-1,199809,,,8808,8893,,85,,1.00965031789,0,,,,
33,199809,1998-06-11 00:00:00,1998-09-10 00:00:00,1998-06-11 17:35:00,1998-09-10 17:35:00,199806,199812,8808,8893,7556,7619,-85,63,0.990441920612,1.00833774484,0,,,,
33,199812,1998-09-10 00:00:00,1998-12-10 00:00:00,1998-09-10 17:35:00,1998-12-10 17:35:00,199809,199903,7556,7619,8839,8913,-63,74,0.99173119832,1.00837198778,0,,,,
33,199903,1998-12-10 00:00:00,1999-03-11 00:00:00,1998-12-10 17:35:00,1999-03-11 17:35:00,199812,199906,8839,8913,9931,10017,-74,86,0.991697520476,1.00865975229,0,,,,
33,199906,1999-03-11 00:00:00,1999-06-10 00:00:00,1999-03-11 17:35:00,1999-06-10 17:35:00,199903,199909,9931,10017,10633,10725,-86,92,0.991414595188,1.00865230885,0,,,,
33,199909,1999-06-10 00:00:00,1999-09-09 00:00:00,1999-06-10 17:35:00,1999-09-09 17:35:00,199906,199912,10633,10725,11067,11175,-92,108,0.991421911422,1.00975874221,0,,,,
33,199912,1999-09-09 00:00:00,1999-12-09 00:00:00,1999-09-09 17:35:00,1999-12-09 17:35:00,199909,200003,11067,11175,11150,11287,-108,137,0.99033557047,1.01228699552,0,,,,
33,200003,1999-12-09 00:00:00,2000-03-09 00:00:00,1999-12-09 17:35:00,2000-03-09 17:35:00,199912,200006,11150,11287,10039,10157,-137,118,0.987862142288,1.01175415878,0,,,,
33,200006,2000-03-09 00:00:00,2000-06-08 00:00:00,2000-03-09 17:35:00,2000-06-08 17:35:00,200003,200009,10039,10157,10698,10835,-118,137,0.988382396377,1.01280613199,0,,,,
33,200009,2000-06-08 00:00:00,2000-09-07 00:00:00,2000-06-08 17:35:00,2000-09-07 17:35:00,200006,200012,10698,10835,11286,11433,-137,147,0.987355791417,1.01302498671,0,,,,
33,200012,2000-09-07 00:00:00,2000-12-07 00:00:00,2000-09-07 17:35:00,2000-12-07 17:35:00,200009,200103,11286,11433,10581,10723,-147,142,0.987142482288,1.01342028164,0,,,,
33,200103,2000-12-07 00:00:00,2001-03-08 00:00:00,2000-12-07 17:35:00,2001-03-08 17:35:00,200012,200106,10581,10723,10848,10950,-142,102,0.986757437284,1.00940265487,0,,,,
33,200106,2001-03-08 00:00:00,2001-06-07 00:00:00,2001-03-08 17:35:00,2001-06-07 17:35:00,200103,200109,10848,10950,11080,11158,-102,78,0.990684931507,1.00703971119,0,,,,
33,200109,2001-06-07 00:00:00,2001-09-07 00:00:00,2001-06-07 17:35:00,2001-09-07 17:35:00,200106,200112,11080,11158,9569,9604,-78,35,0.99300949991,1.00365764448,0,,,,
33,200112,2001-09-07 00:00:00,2001-12-13 00:00:00,2001-09-07 17:35:00,2001-12-13 17:35:00,200109,200203,9569,9604,9733,9730,-35,-3,0.996355685131,0.999691770266,0,,,,
33,200203,2001-12-13 00:00:00,2002-03-07 00:00:00,2001-12-13 17:35:00,2002-03-07 17:35:00,200112,200206,9733,9730,10542,,3,,1.00030832477,,0,,,,
33,200206,2002-03-07 00:00:00,2002-06-13 00:00:00,2002-03-07 17:35:00,2002-06-13 17:35:00,200203,200209,10542,,9504,9500,,-4,,0.999579124579,1,0,-1692,1,0.886259902851
33,200209,2002-06-13 00:00:00,2002-09-12 00:00:00,2002-06-13 17:35:00,2002-09-12 17:35:00,200206,200212,9504,9500,8371,8378,4,7,1.00042105263,1.00083622028,1,4,-1688,1.00042105263,0.886633064915
33,200212,2002-09-12 00:00:00,2002-12-12 00:00:00,2002-09-12 17:35:00,2002-12-12 17:35:00,200209,200303,8371,8378,8541,8525,-7,-16,0.999164478396,0.998126683058,1,-3,-1695,0.999585179229,0.885892263834
33,200303,2002-12-12 00:00:00,2003-03-13 00:00:00,2002-12-12 17:35:00,2003-03-13 17:35:00,200212,200306,8541,8525,7829,7802,16,-27,1.00187683284,0.996551283689,1,13,-1679,1.00146123352,0.887554935532
33,200306,2003-03-13 00:00:00,2003-06-12 00:00:00,2003-03-13 17:35:00,2003-06-12 17:35:00,200303,200309,7829,7802,9212,9190,27,-22,1.00346065112,0.997611810682,1,40,-1652,1.00492694146,0.890626453509
33,200309,2003-06-12 00:00:00,2003-09-11 00:00:00,2003-06-12 17:35:00,2003-09-11 17:35:00,200306,200312,9212,9190,9460,9425,22,-35,1.00239390642,0.996300211416,1,62,-1630,1.00733264252,0.892758529894
33,200312,2003-09-11 00:00:00,2003-12-11 00:00:00,2003-09-11 17:35:00,2003-12-11 17:35:00,200309,200403,9460,9425,10010,9984,35,-26,1.00371352785,0.997402597403,1,97,-1595,1.01107340034,0.896073813559
33,200403,2003-12-11 00:00:00,2004-03-11 00:00:00,2003-12-11 17:35:00,2004-03-11 17:35:00,200312,200406,10010,9984,10118,10095,26,-23,1.00260416667,0.997726823483,1,123,-1569,1.01370640399,0.898407339116
33,200406,2004-03-11 00:00:00,2004-06-10 00:00:00,2004-03-11 17:35:00,2004-06-10 17:35:00,200403,200409,10118,10095,10403,10390,23,-13,1.00227835562,0.998750360473,1,146,-1546,1.01601598767,0.900454230527
33,200409,2004-06-10 00:00:00,2004-09-09 00:00:00,2004-06-10 17:35:00,2004-09-09 17:35:00,200406,200412,10403,10390,10279,10278,13,-1,1.00125120308,0.999902714272,1,159,-1533,1.01728723,0.901580881634
33,200412,2004-09-09 00:00:00,2004-12-09 00:00:00,2004-09-09 17:35:00,2004-12-09 17:35:00,200409,200503,10279,10278,10546,10552,1,6,1.00009729519,1.00056893609,1,160,-1532,1.01738620716,0.90166860112
33,200503,2004-12-09 00:00:00,2005-03-10 00:00:00,2004-12-09 17:35:00,2005-03-10 17:35:00,200412,200506,10546,10552,10844,10873,-6,29,0.999431387415,1.00267428993,1,154,-1538,1.01680770856,0.901155901006
33,200506,2005-03-10 00:00:00,2005-06-09 00:00:00,2005-03-10 17:35:00,2005-06-09 17:35:00,200503,200509,10844,10873,10501,10532,-29,31,0.997332842822,1.0029520998,1,125,-1567,1.01409572258,0.898752376576
33,200509,2005-06-09 00:00:00,2005-09-08 00:00:00,2005-06-09 17:35:00,2005-09-08 17:35:00,200506,200512,10501,10532,10594,10636,-31,42,0.997056589442,1.00396450821,1,94,-1598,1.01111082252,0.896106979341
33,200512,2005-09-08 00:00:00,2005-12-08 00:00:00,2005-09-08 17:35:00,2005-12-08 17:35:00,200509,200603,10594,10636,10765,10818,-42,53,0.996051147048,1.00492336275,1,52,-1640,1.00711809457,0.89256838465
33,200603,2005-12-08 00:00:00,2006-03-09 00:00:00,2005-12-08 17:35:00,2006-03-09 17:35:00,200512,200606,10765,10818,10969,11043,-53,74,0.995100757996,1.00674628498,1,-1,-1693,1.0021839793,0.888195476129
33,200606,2006-03-09 00:00:00,2006-06-08 00:00:00,2006-03-09 17:35:00,2006-06-08 17:35:00,200603,200609,10969,11043,10906,10988,-74,82,0.993298922394,1.00751879699,1,-75,-1767,0.995468266675,0.882243609314
33,200609,2006-06-08 00:00:00,2006-09-07 00:00:00,2006-06-08 17:35:00,2006-09-07 17:35:00,200606,200612,10906,10988,11352,11439,-82,87,0.992537313433,1.00766384778,1,-157,-1849,0.988039399013,0.875659701782
33,200612,2006-09-07 00:00:00,2006-12-07 00:00:00,2006-09-07 17:35:00,2006-12-07 17:35:00,200609,200703,11352,11439,12286,12374,-87,88,0.992394440073,1.00716262413,1,-244,-1936,0.980524806154,0.868999819445
33,200703,2006-12-07 00:00:00,2007-03-09 00:00:00,2006-12-07 17:35:00,2007-03-09 17:35:00,200612,200706,12286,12374,12288,12384,-88,96,0.992888314207,1.0078125,1,-332,-2024,0.973551621821,0.862819765775
33,200706,2007-03-09 00:00:00,2007-06-07 00:00:00,2007-03-09 17:35:00,2007-06-07 17:35:00,200703,200709,12288,12384,13261,13380,-96,119,0.992248062016,1.00897368223,1,-428,-2120,0.966004710023,0.856131240459
33,200709,2007-06-07 00:00:00,2007-09-13 00:00:00,2007-06-07 17:35:00,2007-09-13 17:35:00,200706,200712,13261,13380,13436,13536,-119,100,0.99110612855,1.00744269128,1,-547,-2239,0.957413188313,0.848516919262
33,200712,2007-09-13 00:00:00,2007-12-13 00:00:00,2007-09-13 17:35:00,2007-12-13 17:35:00,200709,200803,13436,13536,13514,13598,-100,84,0.992612293144,1.00621577623,1,-647,-2339,0.950340100337,0.842248325
33,200803,2007-12-13 00:00:00,2008-03-12 00:00:00,2007-12-13 17:35:00,2008-03-12 17:35:00,200712,200806,13514,13598,12124,12128,-84,4,0.993822620974,1.00032992412,1,-731,-2423,0.944469489334,0.837045437862
33,200806,2008-03-12 00:00:00,2008-06-12 00:00:00,2008-03-12 17:35:00,2008-06-12 17:35:00,200803,200809,12124,12128,12156,12158,-4,2,0.999670184697,1.00016452781,1,-735,-2427,0.944157988842,0.836769367467
