market_id,contract_code,in_roll_date,out_roll_date,in_roll_time,out_roll_time,prev_contract,next_contract,settle_of_prev_at_in,settle_at_in,settle_at_out,settle_of_next_at_out,in_settle_diff,out_settle_diff,in_settle_ratio,out_settle_ratio,is_valid_adj,fwd_roll_diff_adj_factor,backw_roll_diff_adj_factor,fwd_roll_ratio_adj_factor,backw_roll_ratio_adj_factor
88,200912,1900-01-01 00:00:00,2009-12-01 00:00:00,1900-01-01 17:35:00,2009-12-01 17:35:00,-1,201003,,,117.38,115.89,,-1.49,,0.98730618504,1,0,-72.17,1,0.545959729522
88,201003,2009-12-01 00:00:00,2010-03-01 00:00:00,2009-12-01 17:35:00,2010-03-01 17:35:00,200912,201006,117.38,115.89,117.13,115.25,1.49,-1.88,1.01285701959,0.983949457867,1,1.49,-70.68,1.01285701959,0.552979144458
88,201006,2010-03-01 00:00:00,2010-06-01 00:00:00,2010-03-01 17:35:00,2010-06-01 17:35:00,201003,201009,117.13,115.25,115.01,112.99,1.88,-2.02,1.01631236443,0.982436309886,1,3.37,-68.8,1.0293791124,0.561999541782
88,201009,2010-06-01 00:00:00,2010-09-01 00:00:00,2010-06-01 17:35:00,2010-09-01 17:35:00,201006,201012,115.01,112.99,118.79,117.12,2.02,-1.67,1.01787768829,0.985941577574,1,5.39,-66.78,1.04778203131,0.57204679441
88,201012,2010-09-01 00:00:00,2010-12-01 00:00:00,2010-09-01 17:35:00,2010-12-01 17:35:00,201009,201103,118.79,117.12,112.3,110.89,1.67,-1.41,1.01425887978,0.987444345503,1,7.06,-65.11,1.06272222933,0.580203540881
88,201103,2010-12-01 00:00:00,2011-03-01 00:00:00,2010-12-01 17:35:00,2011-03-01 17:35:00,201012,201106,112.3,110.89,109.28,107.68,1.41,-1.6,1.01271530345,0.985358711567,1,8.47,-63.7,1.07623506496,0.587581004968
88,201106,2011-03-01 00:00:00,2011-06-01 00:00:00,2011-03-01 17:35:00,2011-06-01 17:35:00,201103,201109,109.28,107.68,110.33,108.57,1.6,-1.76,1.01485884101,0.984047856431,1,10.07,-62.1,1.09222667068,0.596311777702
88,201109,2011-06-01 00:00:00,2011-09-01 00:00:00,2011-06-01 17:35:00,2011-09-01 17:35:00,201106,201112,110.33,108.57,106.69,103.89,1.76,-2.8,1.01621073961,0.973755740932,1,11.83,-60.34,1.10993247284,0.605978432659
88,201112,2011-09-01 00:00:00,2011-12-01 00:00:00,2011-09-01 17:35:00,2011-12-01 17:35:00,201109,201203,106.69,103.89,93.07,90.7,2.8,-2.37,1.02695158341,0.974535296014,1,14.63,-57.54,1.13984691046,0.622310510929
88,201203,2011-12-01 00:00:00,2012-03-01 00:00:00,2011-12-01 17:35:00,2012-03-01 17:35:00,201112,201206,93.07,90.7,108.14,105.22,2.37,-2.92,1.02613009923,0.9729979656,1,17,-55.17,1.16963122333,0.63857154633
88,201206,2012-03-01 00:00:00,2012-05-31 00:00:00,2012-03-01 17:35:00,2012-05-31 17:35:00,201203,201209,108.14,105.22,99.54,97.88,2.92,-1.66,1.02775137807,0.983323287121,1,19.92,-52.25,1.20209010161,0.656292786734
88,201209,2012-05-31 00:00:00,2012-08-30 00:00:00,2012-05-31 17:35:00,2012-08-30 17:35:00,201206,201212,99.54,97.88,101.61,99.33,1.66,-2.28,1.0169595423,0.977561263655,1,21.58,-50.59,1.22247699953,0.66742321201
88,201212,2012-08-30 00:00:00,2012-11-29 00:00:00,2012-08-30 17:35:00,2012-11-29 17:35:00,201209,201303,101.61,99.33,111.23,109.72,2.28,-1.51,1.0229537904,0.986424525757,1,23.86,-48.31,1.25053748034,0.682743104524
