market_id,contract_code,in_roll_date,out_roll_date,in_roll_time,out_roll_time,prev_contract,next_contract,settle_of_prev_at_in,settle_at_in,settle_at_out,settle_of_next_at_out,in_settle_diff,out_settle_diff,in_settle_ratio,out_settle_ratio,is_valid_adj,fwd_roll_diff_adj_factor,backw_roll_diff_adj_factor,fwd_roll_ratio_adj_factor,backw_roll_ratio_adj_factor
45,199506,1900-01-01 00:00:00,1995-06-12 00:00:00,1900-01-01 17:35:00,1995-06-12 17:35:00,-1,199509,,,0.1595,0.145,,-0.0145,,0.909090909091,1,0,-0.216965,1,0.107377539868
45,199509,1995-06-12 00:00:00,1995-09-11 00:00:00,1995-06-12 17:35:00,1995-09-11 17:35:00,199506,199512,0.1595,0.145,0.1581,0.1489,0.0145,-0.0092,1.1,0.941808981657,1,0.0145,-0.202465,1.1,0.118115293855
45,199512,1995-09-11 00:00:00,1995-12-11 00:00:00,1995-09-11 17:35:00,1995-12-11 17:35:00,199509,199603,0.1581,0.1489,0.1282,0.1165,0.0092,-0.0117,1.06178643385,0.908736349454,1,0.0237,-0.193265,1.16796507723,0.125413216645
45,199603,1995-12-11 00:00:00,1996-03-11 00:00:00,1995-12-11 17:35:00,1996-03-11 17:35:00,199512,199606,0.1282,0.1165,0.13065,0.11915,0.0117,-0.0115,1.10042918455,0.911978568695,1,0.0354,-0.181565,1.28526285752,0.138008363725
45,199606,1996-03-11 00:00:00,1996-06-10 00:00:00,1996-03-11 17:35:00,1996-06-10 17:35:00,199603,199609,0.13065,0.11915,0.1314,0.1234,0.0115,-0.008,1.09651699538,0.939117199391,1,0.0469,-0.170065,1.40931256681,0.151328516329
45,199609,1996-06-10 00:00:00,1996-09-09 00:00:00,1996-06-10 17:35:00,1996-09-09 17:35:00,199606,199612,0.1314,0.1234,0.13195,0.12455,0.008,-0.0074,1.06482982172,0.943918150815,1,0.0549,-0.162065,1.50067804926,0.161139117064
45,199612,1996-09-09 00:00:00,1996-12-09 00:00:00,1996-09-09 17:35:00,1996-12-09 17:35:00,199609,199703,0.13195,0.12455,0.126125,0.120075,0.0074,-0.00605,1.05941389,0.952031714569,1,0.0623,-0.154665,1.58983916981,0.17071301884
45,199703,1996-12-09 00:00:00,1997-03-10 00:00:00,1996-12-09 17:35:00,1997-03-10 17:35:00,199612,199706,0.126125,0.120075,0.12515,0.120125,0.00605,-0.005025,1.05038517593,0.959848182181,1,0.06835,-0.148615,1.66994349608,0.179314424328
45,199706,1997-03-10 00:00:00,1997-06-09 00:00:00,1997-03-10 17:35:00,1997-06-09 17:35:00,199703,199709,0.12515,0.120125,0.124875,0.11985,0.005025,-0.005025,1.0418314256,0.95975975976,1,0.073375,-0.14359,1.73979961319,0.186815402328
45,199709,1997-06-09 00:00:00,1997-09-08 00:00:00,1997-06-09 17:35:00,1997-09-08 17:35:00,199706,199712,0.124875,0.11985,0.128175,0.123375,0.005025,-0.0048,1.04192740926,0.962551199532,1,0.0784,-0.138565,1.81274490361,0.194648088158
45,199712,1997-09-08 00:00:00,1997-12-08 00:00:00,1997-09-08 17:35:00,1997-12-08 17:35:00,199709,199803,0.128175,0.123375,0.1231,0.11895,0.0048,-0.00415,1.03890577508,0.96628757108,1,0.0832,-0.133765,1.8832711491,0.202221022895
45,199803,1997-12-08 00:00:00,1998-03-09 00:00:00,1997-12-08 17:35:00,1998-03-09 17:35:00,199712,199806,0.1231,0.11895,0.115275,0.111125,0.00415,-0.00415,1.03488860866,0.963999132509,1,0.08735,-0.129615,1.94897585922,0.209276233025
45,199806,1998-03-09 00:00:00,1998-06-08 00:00:00,1998-03-09 17:35:00,1998-06-08 17:35:00,199803,199809,0.115275,0.111125,0.113125,0.1089,0.00415,-0.004225,1.03734533183,0.962651933702,1,0.0915,-0.125465,2.02176100942,0.217091723392
45,199809,1998-06-08 00:00:00,1998-09-04 00:00:00,1998-06-08 17:35:00,1998-09-04 17:35:00,199806,199812,0.113125,0.1089,0.0973,0.08945,0.004225,-0.00785,1.03879706152,0.919321685509,1,0.095725,-0.12124,2.10019939569,0.225514244341
45,199812,1998-09-04 00:00:00,1998-12-07 00:00:00,1998-09-04 17:35:00,1998-12-07 17:35:00,199809,199903,0.0973,0.08945,0.099625,0.092725,0.00785,-0.0069,1.08775852432,0.930740276035,1,0.103575,-0.11339,2.28450979542,0.245305041637
45,199903,1998-12-07 00:00:00,1999-03-08 00:00:00,1998-12-07 17:35:00,1999-03-08 17:35:00,199812,199906,0.099625,0.092725,0.1016,0.096575,0.0069,-0.005025,1.07441358857,0.950541338583,1,0.110475,-0.10649,2.45450836742,0.263559070079
45,199906,1999-03-08 00:00:00,1999-06-07 00:00:00,1999-03-08 17:35:00,1999-06-07 17:35:00,199903,199909,0.1016,0.096575,0.1054,0.100925,0.005025,-0.004475,1.0520320994,0.957542694497,1,0.1155,-0.101465,2.58222159078,0.277272601812
45,199909,1999-06-07 00:00:00,1999-09-03 00:00:00,1999-06-07 17:35:00,1999-09-03 17:35:00,199906,199912,0.1054,0.100925,0.106725,0.102,0.004475,-0.004725,1.04433985633,0.955727336613,1,0.119975,-0.09699,2.69671692512,0.289566829141
45,199912,1999-09-03 00:00:00,1999-12-06 00:00:00,1999-09-03 17:35:00,1999-12-06 17:35:00,199909,200003,0.106725,0.102,0.105325,0.10185,0.004725,-0.003475,1.04632352941,0.967006883456,1,0.1247,-0.092265,2.82163837092,0.302980586667
45,200003,1999-12-06 00:00:00,2000-03-06 00:00:00,1999-12-06 17:35:00,2000-03-06 17:35:00,199912,200006,0.105325,0.10185,0.107025,0.1041,0.003475,-0.002925,1.03411880216,0.972669936931,1,0.128175,-0.08879,2.91790929226,0.313317921362
45,200006,2000-03-06 00:00:00,2000-06-12 00:00:00,2000-03-06 17:35:00,2000-06-12 17:35:00,200003,200009,0.107025,0.1041,0.1019,0.09905,0.002925,-0.00285,1.02809798271,0.972031403337,1,0.1311,-0.085865,2.99989665711,0.322121522899
45,200009,2000-06-12 00:00:00,2000-09-11 00:00:00,2000-06-12 17:35:00,2000-09-11 17:35:00,200006,200012,0.1019,0.09905,0.107875,0.105225,0.00285,-0.00265,1.02877334679,0.975434530707,1,0.13395,-0.083015,3.08621372397,0.331390037187
45,200012,2000-09-11 00:00:00,2000-12-11 00:00:00,2000-09-11 17:35:00,2000-12-11 17:35:00,200009,200103,0.107875,0.105225,0.10565,0.10295,0.00265,-0.0027,1.02518412925,0.974443918599,1,0.1366,-0.080365,3.16393732928,0.339735806714
