market_id,contract_code,in_roll_date,out_roll_date,in_roll_time,out_roll_time,prev_contract,next_contract,settle_of_prev_at_in,settle_at_in,settle_at_out,settle_of_next_at_out,in_settle_diff,out_settle_diff,in_settle_ratio,out_settle_ratio,is_valid_adj,fwd_roll_diff_adj_factor,backw_roll_diff_adj_factor,fwd_roll_ratio_adj_factor,backw_roll_ratio_adj_factor
90,199903,1900-01-01 00:00:00,1999-03-01 00:00:00,1900-01-01 17:35:00,1999-03-01 17:35:00,-1,199906,,,113.87,113.3,,-0.57,,0.994994291736,0,,,,
90,199906,1999-03-01 00:00:00,1999-05-31 00:00:00,1999-03-01 17:35:00,1999-05-31 17:35:00,199903,199909,113.87,113.3,112.43,111.68,0.57,-0.75,1.00503089144,0.993329182603,0,,,,
90,199909,1999-05-31 00:00:00,1999-09-01 00:00:00,1999-05-31 17:35:00,1999-09-01 17:35:00,199906,199912,112.43,111.68,103.26,102.49,0.75,-0.77,1.00671561605,0.9925430951,0,,,,
90,199912,1999-09-01 00:00:00,1999-12-01 00:00:00,1999-09-01 17:35:00,1999-12-01 17:35:00,199909,200003,103.26,102.49,102.27,101.66,0.77,-0.61,1.00751292809,0.994035396499,0,,,,
90,200003,1999-12-01 00:00:00,2000-03-01 00:00:00,1999-12-01 17:35:00,2000-03-01 17:35:00,199912,200006,102.27,101.66,100.98,100.42,0.61,-0.56,1.00600039347,0.994454347396,0,,,,
90,200006,2000-03-01 00:00:00,2000-06-01 00:00:00,2000-03-01 17:35:00,2000-06-01 17:35:00,200003,200009,100.98,100.42,108.09,107.72,0.56,-0.37,1.00557657837,0.996576926635,0,,,,
90,200009,2000-06-01 00:00:00,2000-08-31 00:00:00,2000-06-01 17:35:00,2000-08-31 17:35:00,200006,200012,108.09,107.72,105.7,105.44,0.37,-0.26,1.00343483104,0.997540208136,0,,,,
90,200012,2000-08-31 00:00:00,2000-11-30 00:00:00,2000-08-31 17:35:00,2000-11-30 17:35:00,200009,200103,105.7,105.44,106.83,106.72,0.26,-0.11,1.00246585736,0.998970326687,0,,,,
90,200103,2000-11-30 00:00:00,2001-03-01 00:00:00,2000-11-30 17:35:00,2001-03-01 17:35:00,200012,200106,106.83,106.72,108.29,108.13,0.11,-0.16,1.00103073463,0.998522485917,0,,,,
90,200106,2001-03-01 00:00:00,2001-05-31 00:00:00,2001-03-01 17:35:00,2001-05-31 17:35:00,200103,200109,108.29,108.13,103.12,102.98,0.16,-0.14,1.00147970036,0.998642358417,0,,,,
90,200109,2001-05-31 00:00:00,2001-08-30 00:00:00,2001-05-31 17:35:00,2001-08-30 17:35:00,200106,200112,103.12,102.98,107.25,107.08,0.14,-0.17,1.00135948728,0.998414918415,0,,,,
90,200112,2001-08-30 00:00:00,2001-11-29 00:00:00,2001-08-30 17:35:00,2001-11-29 17:35:00,200109,200203,107.25,107.08,110.18,110.05,0.17,-0.13,1.00158759806,0.998820112543,0,,,,
90,200203,2001-11-29 00:00:00,2002-02-28 00:00:00,2001-11-29 17:35:00,2002-02-28 17:35:00,200112,200206,110.18,110.05,107.95,107.4,0.13,-0.55,1.00118128124,0.994905048634,0,,,,
90,200206,2002-02-28 00:00:00,2002-05-30 00:00:00,2002-02-28 17:35:00,2002-05-30 17:35:00,200203,200209,107.95,107.4,105.77,105.22,0.55,-0.55,1.00512104283,0.994800037818,0,,,,
90,200209,2002-05-30 00:00:00,2002-08-30 00:00:00,2002-05-30 17:35:00,2002-08-30 17:35:00,200206,200212,105.77,105.22,112.18,111.65,0.55,-0.53,1.00522714313,0.995275450169,0,,,,
90,200212,2002-08-30 00:00:00,2002-11-29 00:00:00,2002-08-30 17:35:00,2002-11-29 17:35:00,200209,200303,112.18,111.65,112.34,111.72,0.53,-0.62,1.00474697716,0.994481039701,0,,,,
90,200303,2002-11-29 00:00:00,2003-02-27 00:00:00,2002-11-29 17:35:00,2003-02-27 17:35:00,200212,200306,112.34,111.72,117.5,116.75,0.62,-0.75,1.00554958826,0.993617021277,0,,,,
