market_id,contract_code,in_roll_date,out_roll_date,in_roll_time,out_roll_time,prev_contract,next_contract,settle_of_prev_at_in,settle_at_in,settle_at_out,settle_of_next_at_out,in_settle_diff,out_settle_diff,in_settle_ratio,out_settle_ratio,is_valid_adj,fwd_roll_diff_adj_factor,backw_roll_diff_adj_factor,fwd_roll_ratio_adj_factor,backw_roll_ratio_adj_factor
54,199806,1900-01-01 00:00:00,1998-06-08 00:00:00,1900-01-01 17:35:00,1998-06-08 17:35:00,-1,199809,,,0.161125,0.1485,,-0.012625,,0.921644685803,1,0,-0.11744,1,0.0266191086071
54,199809,1998-06-08 00:00:00,1998-09-04 00:00:00,1998-06-08 17:35:00,1998-09-04 17:35:00,199806,199812,0.161125,0.1485,0.051,0.041,0.012625,-0.01,1.08501683502,0.803921568627,1,0.012625,-0.104815,1.08501683502,0.0288821809718
54,199812,1998-09-04 00:00:00,1998-12-07 00:00:00,1998-09-04 17:35:00,1998-12-07 17:35:00,199809,199903,0.051,0.041,0.0475,0.0303,0.01,-0.0172,1.24390243902,0.637894736842,1,0.022625,-0.094815,1.34965508746,0.0359266153552
54,199903,1998-12-07 00:00:00,1999-03-08 00:00:00,1998-12-07 17:35:00,1999-03-08 17:35:00,199812,199906,0.0475,0.0303,0.04175,0.031,0.0172,-0.01075,1.56765676568,0.74251497006,1,0.039825,-0.077615,2.11579592919,0.0563206016294
54,199906,1999-03-08 00:00:00,1999-06-07 00:00:00,1999-03-08 17:35:00,1999-06-07 17:35:00,199903,199909,0.04175,0.031,0.0395,0.02,0.01075,-0.0195,1.34677419355,0.506329113924,1,0.050575,-0.066865,2.84949935624,0.0758511328396
54,199909,1999-06-07 00:00:00,1999-09-08 00:00:00,1999-06-07 17:35:00,1999-09-08 17:35:00,199906,199912,0.0395,0.02,0.0385,0.035,0.0195,-0.0035,1.975,0.909090909091,1,0.070075,-0.047365,5.62776122858,0.149805987358
54,199912,1999-09-08 00:00:00,1999-12-08 00:00:00,1999-09-08 17:35:00,1999-12-08 17:35:00,199909,200003,0.0385,0.035,0.035,0.03125,0.0035,-0.00375,1.1,0.892857142857,1,0.073575,-0.043865,6.19053735144,0.164786586094
54,200003,1999-12-08 00:00:00,2000-03-08 00:00:00,1999-12-08 17:35:00,2000-03-08 17:35:00,199912,200006,0.035,0.03125,0.03485,0.03385,0.00375,-0.001,1.12,0.971305595409,1,0.077325,-0.040115,6.93340183361,0.184560976425
54,200006,2000-03-08 00:00:00,2000-06-08 00:00:00,2000-03-08 17:35:00,2000-06-08 17:35:00,200003,200009,0.03485,0.03385,0.03535,0.034225,0.001,-0.001125,1.02954209749,0.968175388967,1,0.078325,-0.039115,7.13822906651,0.190013294784
54,200009,2000-06-08 00:00:00,2000-09-08 00:00:00,2000-06-08 17:35:00,2000-09-08 17:35:00,200006,200103,0.03535,0.034225,0.03605,0.03491,0.001125,-0.00114,1.03287070855,0.968377253814,1,0.07945,-0.03799,7.37286771369,0.196259166416
54,200103,2000-09-08 00:00:00,2001-03-08 00:00:00,2000-09-08 17:35:00,2001-03-08 17:35:00,200009,200106,0.03605,0.03491,0.0348,0.03385,0.00114,-0.00095,1.0326553996,0.972701149425,1,0.08059,-0.03685,7.61363165507,0.202668087921
54,200106,2001-03-08 00:00:00,2001-06-08 00:00:00,2001-03-08 17:35:00,2001-06-08 17:35:00,200103,200109,0.0348,0.03385,0.0343,0.03347,0.00095,-0.00083,1.02806499261,0.975801749271,1,0.08154,-0.0359,7.82730817124,0.208355966311
54,200109,2001-06-08 00:00:00,2001-09-05 00:00:00,2001-06-08 17:35:00,2001-09-05 17:35:00,200106,200112,0.0343,0.03347,0.03356,0.03273,0.00083,-0.00083,1.02479832686,0.9752681764,1,0.08237,-0.03507,8.0214123177,0.213522845667
54,200112,2001-09-05 00:00:00,2001-12-10 00:00:00,2001-09-05 17:35:00,2001-12-10 17:35:00,200109,200203,0.03356,0.03273,0.033,0.032,0.00083,-0.001,1.02535899786,0.969696969697,1,0.0832,-0.03424,8.22482729551,0.218937571054
54,200203,2001-12-10 00:00:00,2002-03-08 00:00:00,2001-12-10 17:35:00,2002-03-08 17:35:00,200112,200206,0.033,0.032,0.0321,0.031,0.001,-0.0011,1.03125,0.965732087227,1,0.0842,-0.03324,8.4818531485,0.225779370149
54,200206,2002-03-08 00:00:00,2002-06-07 00:00:00,2002-03-08 17:35:00,2002-06-07 17:35:00,200203,200209,0.0321,0.031,0.03116,0.0301,0.0011,-0.00106,1.03548387097,0.965982028241,1,0.0853,-0.03214,8.78282213119,0.233790896187
54,200209,2002-06-07 00:00:00,2002-09-09 00:00:00,2002-06-07 17:35:00,2002-09-09 17:35:00,200206,200212,0.03116,0.0301,0.0301,0.02923,0.00106,-0.00087,1.03521594684,0.971096345515,1,0.08636,-0.03108,9.0921175285,0.242024063959
54,200212,2002-09-09 00:00:00,2002-12-09 00:00:00,2002-09-09 17:35:00,2002-12-09 17:35:00,200209,200303,0.0301,0.02923,0.02923,0.02836,0.00087,-0.00087,1.02976394116,0.970236058844,1,0.08723,-0.03021,9.3627347796,0.249227653958
54,200303,2002-12-09 00:00:00,2003-03-10 00:00:00,2002-12-09 17:35:00,2003-03-10 17:35:00,200212,200306,0.02923,0.02836,0.03165,0.03155,0.00087,-0.0001,1.03067700987,0.996840442338,1,0.0881,-0.02934,9.64995548688,0.256873213159
54,200306,2003-03-10 00:00:00,2003-06-09 00:00:00,2003-03-10 17:35:00,2003-06-09 17:35:00,200303,200309,0.03165,0.03155,0.03273,0.03265,0.0001,-8e-05,1.00316957211,0.997555759242,1,0.0882,-0.02924,9.68054171663,0.25768739133
54,200309,2003-06-09 00:00:00,2003-09-08 00:00:00,2003-06-09 17:35:00,2003-09-08 17:35:00,200306,200312,0.03273,0.03265,0.03257,0.03215,8e-05,-0.00042,1.00245022971,0.987104697574,1,0.08828,-0.02916,9.70426126754,0.258318784632
54,200312,2003-09-08 00:00:00,2003-12-08 00:00:00,2003-09-08 17:35:00,2003-12-08 17:35:00,200309,200403,0.03257,0.03215,0.03382,0.03363,0.00042,-0.00019,1.01306376361,0.994382022472,1,0.0887,-0.02874,9.83103544273,0.26169340017
54,200403,2003-12-08 00:00:00,2004-03-08 00:00:00,2003-12-08 17:35:00,2004-03-08 17:35:00,200312,200406,0.03382,0.03363,0.03498,0.03491,0.00019,-7e-05,1.00564971751,0.997998856489,1,0.08889,-0.02855,9.88657801585,0.263171893956
54,200406,2004-03-08 00:00:00,2004-06-08 00:00:00,2004-03-08 17:35:00,2004-06-08 17:35:00,200403,200409,0.03498,0.03491,0.03443,0.03396,7e-05,-0.00047,1.00200515612,0.986349114145,1,0.08896,-0.02848,9.90640214823,0.263699594689
54,200409,2004-06-08 00:00:00,2004-09-08 00:00:00,2004-06-08 17:35:00,2004-09-08 17:35:00,200406,200412,0.03443,0.03396,0.03423,0.0338,0.00047,-0.00043,1.01383981154,0.987437919953,1,0.08943,-0.02801,10.043504887,0.267349147384
54,200412,2004-09-08 00:00:00,2004-12-08 00:00:00,2004-09-08 17:35:00,2004-12-08 17:35:00,200409,200503,0.03423,0.0338,0.03592,0.03577,0.00043,-0.00015,1.01272189349,0.995824053452,1,0.08986,-0.02758,10.1712772865,0.270750334761
54,200503,2004-12-08 00:00:00,2005-03-08 00:00:00,2004-12-08 17:35:00,2005-03-08 17:35:00,200412,200506,0.03592,0.03577,0.0361,0.03618,0.00015,8e-05,1.00419345821,1.00221606648,1,0.09001,-0.02743,10.2139301127,0.271885714974
54,200506,2005-03-08 00:00:00,2005-06-08 00:00:00,2005-03-08 17:35:00,2005-06-08 17:35:00,200503,200509,0.0361,0.03618,0.03527,0.03522,-8e-05,-5e-05,0.99778883361,0.998582364616,1,0.08993,-0.02751,10.1913454137,0.271284530419
54,200509,2005-06-08 00:00:00,2005-09-08 00:00:00,2005-06-08 17:35:00,2005-09-08 17:35:00,200506,200512,0.03527,0.03522,0.03539,0.03518,5e-05,-0.00021,1.00141964793,0.994066120373,1,0.08998,-0.02746,10.2058135361,0.271669658941
54,200512,2005-09-08 00:00:00,2005-12-08 00:00:00,2005-09-08 17:35:00,2005-12-08 17:35:00,200509,200603,0.03539,0.03518,0.03454,0.03448,0.00021,-6e-05,1.00596930074,0.998262883613,1,0.09019,-0.02725,10.2667351064,0.273291336837
54,200603,2005-12-08 00:00:00,2006-03-08 00:00:00,2005-12-08 17:35:00,2006-03-08 17:35:00,200512,200606,0.03454,0.03448,0.03574,0.03564,6e-05,-0.0001,1.00174013921,0.99720201455,1,0.09025,-0.02719,10.2846006547,0.273766901808
54,200606,2006-03-08 00:00:00,2006-06-08 00:00:00,2006-03-08 17:35:00,2006-06-08 17:35:00,200603,200609,0.03574,0.03564,0.03705,0.03701,0.0001,-4e-05,1.00280583614,0.998920377868,1,0.09035,-0.02709,10.3134575589,0.274535046875
54,200609,2006-06-08 00:00:00,2006-09-08 00:00:00,2006-06-08 17:35:00,2006-09-08 17:35:00,200606,200612,0.03705,0.03701,0.03732,0.03743,4e-05,0.00011,1.00108078898,1.00294748124,1,0.09039,-0.02705,10.3246042301,0.274831761327
54,200612,2006-09-08 00:00:00,2006-12-08 00:00:00,2006-09-08 17:35:00,2006-12-08 17:35:00,200609,200703,0.03732,0.03743,0.03803,0.03807,-0.00011,4e-05,0.997061180871,1.00105180121,1,0.09028,-0.02716,10.2942620857,0.274024080489
54,200703,2006-12-08 00:00:00,2007-03-08 00:00:00,2006-12-08 17:35:00,2007-03-08 17:35:00,200612,200706,0.03803,0.03807,0.03815,0.03816,-4e-05,1e-05,0.998949303914,1.0002621232,1,0.09024,-0.0272,10.2834459448,0.273736164461
54,200706,2007-03-08 00:00:00,2007-06-08 00:00:00,2007-03-08 17:35:00,2007-06-08 17:35:00,200703,200709,0.03815,0.03816,0.03853,0.03862,-1e-05,9e-05,0.999737945493,1.0023358422,1,0.09023,-0.02721,10.2807511215,0.273664430665
54,200709,2007-06-08 00:00:00,2007-09-07 00:00:00,2007-06-08 17:35:00,2007-09-07 17:35:00,200706,200712,0.03853,0.03862,0.03913,0.03905,-9e-05,-8e-05,0.997669601243,0.997955532839,1,0.09014,-0.0273,10.2567928718,0.273026683416
54,200712,2007-09-07 00:00:00,2007-12-07 00:00:00,2007-09-07 17:35:00,2007-12-07 17:35:00,200709,200803,0.03913,0.03905,0.0408,0.04073,8e-05,-7e-05,1.00204865557,0.998284313725,1,0.09022,-0.02722,10.2778055077,0.273586021051
54,200803,2007-12-07 00:00:00,2008-03-10 00:00:00,2007-12-07 17:35:00,2008-03-10 17:35:00,200712,200806,0.0408,0.04073,0.04189,0.04159,7e-05,-0.0003,1.00171863491,0.99283838625,1,0.09029,-0.02715,10.2954693031,0.274056215539
